#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,0264	64216,7559	45982,9238	64358,2891	080304	
64053,9746	64216,6836	45983,0615	64358,3252	080719	
64054,0889	64216,6572	45983,1182	64358,4736	081529	
64054,0244	64216,7490	45982,9658	64358,6035	080089	
64053,9668	64216,7129	45983,0225	64358,5313	080981	
64054,0615	64216,7139	45983,2393	64358,5107	080302	
64054,0137	64216,6582	45983,0420	64358,5430	081438	
64054,2451	64216,8652	45983,0283	64358,6152	081206	
64054,4785	64216,8730	45983,1338	64358,8809	079025	
64054,6563	64216,8818	45983,0615	64358,7646	081306	
64054,6523	64217,0723	45983,1279	64358,7295	081706	
64054,5293	64217,0303	45982,9590	64358,6670	079226	
64054,6172	64217,2852	45983,1475	64358,6826	079781	
64054,7627	64217,1943	45983,0283	64359,0254	079281	
64054,9717	64217,4492	45983,1279	64358,8945	081434	
64054,8975	64217,5801	45983,1885	64359,0332	080111	
64054,7480	64217,3340	45982,9736	64359,0918	080998	
64054,4541	64217,1865	45983,1631	64358,8516	080439	
64054,6758	64217,2061	45983,1504	64358,6182	079367	
64054,7324	64217,2617	45983,1455	64358,7129	081424	
64054,6670	64216,9590	45983,1289	64358,5928	079136	
64054,4922	64216,9551	45983,1367	64358,8164	079327	
64054,4580	64216,9502	45983,2207	64358,5420	078922	
64054,5488	64217,1680	45983,0137	64358,5557	081848	
64054,4102	64216,9531	45983,0273	64358,5342	079159	
64054,2070	64217,1582	45983,0947	64358,4512	081455	
64054,3633	64216,9141	45983,1660	64358,6572	078344	
64054,1514	64216,6172	45983,1572	64358,3838	081378	
64054,1943	64217,1182	45983,0449	64358,5205	079320	
64054,2373	64217,1787	45983,0791	64358,7422	079218	
64054,1084	64216,9697	45983,1846	64358,6387	079843	
64054,3379	64216,6514	45982,8867	64358,4561	079790	
64054,2295	64216,8721	45982,9551	64358,6816	079697	
64054,3408	64216,7217	45982,9912	64358,2959	080610	
64054,0801	64216,7871	45983,1035	64358,2510	079521	
64054,0469	64216,8027	45983,1025	64358,4375	080662	
64054,0586	64216,4580	45983,0293	64358,4219	080983	
64054,2227	64216,7510	45983,0723	64358,2744	081285	
64053,9365	64216,6689	45983,1094	64358,1641	080879	
64054,2930	64216,7256	45983,0908	64358,5850	080135	
64054,3555	64216,7012	45983,0664	64358,3232	079726	
64054,2920	64216,9258	45982,9922	64358,4766	079726	
64054,3994	64216,7695	45982,9609	64358,4453	080807	
64054,3662	64216,8574	45983,3076	64358,8340	081074	
64054,2803	64217,0488	45983,1240	64358,4883	080621	
64054,3154	64216,6807	45983,0371	64358,6494	081656	
64054,2012	64216,9268	45983,2754	64358,6338	080182	
64054,3857	64216,9463	45983,1270	64358,5430	080946	
64054,1758	64216,7051	45983,1611	64358,2402	081783	
64054,2334	64216,7119	45983,2021	64358,7197	078741	
64054,2705	64216,6455	45983,1963	64358,4932	080423	
64054,0645	64216,8018	45983,1250	64358,6064	079409	
64054,3613	64216,7783	45983,1563	64358,4688	078945	
64054,3281	64216,7539	45983,0488	64358,4053	080601	
64054,1563	64216,8730	45983,1211	64358,4697	079847	
64054,2021	64216,7539	45983,0264	64358,6787	080898	
64054,3027	64217,0869	45982,9961	64358,7246	079824	
64054,2598	64217,0889	45983,0752	64358,5898	081313	
64054,1855	64216,9023	45983,1875	64358,6025	081045	
64054,4434	64217,0059	45983,3008	64358,6738	080148	
64054,3340	64216,6387	45983,0625	64358,5264	081523	
64054,5166	64217,0439	45983,1035	64358,4688	079964	
64054,3477	64216,7891	45983,0322	64358,4766	079167	
64054,3799	64217,1572	45983,1055	64358,6035	079446	
64054,5439	64216,9873	45983,1416	64358,6582	080985	
64054,3242	64217,0371	45983,0449	64358,7305	080638	
64054,3271	64216,6670	45983,3164	64358,5947	078838	
64054,2285	64217,0557	45983,0254	64358,4473	081671	
64054,4795	64216,7021	45983,0664	64358,6025	080140	
64054,3945	64216,9736	45983,0322	64358,7217	081553	
64054,5342	64217,0176	45983,0342	64358,8906	080844	
64054,3857	64217,2900	45983,1064	64358,6328	079606	
64054,4902	64217,0898	45983,1191	64358,7607	080809	
64054,2598	64216,8594	45982,9805	64358,5830	080101	
64054,3184	64216,7773	45983,1045	64358,5039	079223	
64054,2900	64216,8887	45983,0225	64358,4150	080539	
64054,0938	64216,7461	45983,0967	64358,3447	079811	
64054,0439	64216,8828	45983,0020	64358,2734	081649	
64054,2480	64216,7578	45983,1748	64358,2412	080268	
64054,4043	64216,9844	45983,0293	64358,3701	079388	
64054,5107	64216,9824	45983,2998	64358,4717	079341	
64054,5088	64216,9033	45983,0107	64358,4619	081072	
64054,2188	64217,2656	45983,1943	64358,6338	078897	
64054,3242	64217,1182	45983,1230	64358,6758	080744	
64054,5674	64216,9111	45983,0674	64358,3662	079393	
64054,2471	64216,8232	45983,0703	64358,6748	079733	
64054,2510	64216,7100	45983,0742	64358,5996	079316	
64054,3936	64216,8623	45982,9775	64358,5400	081391	
64054,3066	64217,1865	45982,9912	64358,5703	081458	
64054,4746	64217,2861	45983,1318	64358,8535	081471	
64054,3672	64216,8828	45983,0928	64358,6543	080089	
64054,3535	64217,0459	45983,1406	64358,6855	079685	
64054,6514	64217,3350	45983,2539	64358,9014	078996	
64054,7061	64217,3936	45983,2480	64358,9443	080287	
64054,7295	64217,4756	45983,0264	64358,9521	080940	
64054,7061	64217,5176	45983,1182	64358,8154	079279	
64054,4990	64217,0381	45983,1250	64358,7246	079625	
64054,2070	64216,6318	45982,9932	64358,5977	080502	
64053,9434	64216,8633	45983,0029	64358,5830	079550	
64054,1748	64216,9873	45983,0879	64358,4258	079999	
64054,0625	64216,6855	45983,1631	64358,3418	081456	
64054,1738	64216,7861	45983,0508	64358,4404	078920	
64054,2510	64216,7568	45983,1172	64358,2773	081347	
64054,2520	64217,0117	45983,0449	64358,4033	079844	
64054,4053	64216,9600	45983,0635	64358,3252	080813	
64054,2246	64217,0713	45983,0107	64358,5869	080364	
64054,3320	64217,2139	45982,8223	64358,5410	078830	
64054,5811	64217,1729	45982,9863	64358,7725	079102	
64054,6406	64216,8379	45982,9922	64358,7529	078799	
64054,5605	64217,3096	45983,1201	64358,8125	081577	
64054,4551	64217,1768	45983,1250	64358,8027	078599	
64054,4658	64217,0283	45982,9473	64358,6484	080619	
64054,4678	64216,8291	45983,1104	64358,5908	080651	
64054,3584	64216,6191	45983,1826	64358,3740	081093	
64054,2178	64216,4980	45983,1113	64358,5791	081427	
64054,4893	64217,1143	45983,2090	64358,7881	081819	
64054,6641	64217,1162	45982,8623	64358,5693	080906	
64054,4092	64216,8682	45983,0156	64358,4727	081547	
64054,6084	64217,1973	45983,1035	64358,6377	080182	
64054,8223	64217,1699	45982,9629	64358,8975	080040	
64054,5117	64216,8330	45982,9814	64358,3682	081469	
64054,4092	64216,9385	45983,1182	64358,4629	080244	
64054,6494	64217,0254	45983,0225	64358,5752	081244	
64055,0146	64217,5840	45983,1670	64359,0410	081152	
64054,9375	64217,3701	45983,0303	64359,0771	080127	
64054,6318	64217,0225	45983,0605	64358,8154	080639	
64054,9111	64217,1621	45982,9932	64359,0791	079959	
64054,8438	64217,1904	45983,1787	64359,0693	079114	
64054,6611	64217,1572	45983,3145	64358,9766	080760	
64054,9336	64217,4834	45983,0293	64359,1768	080671	
64054,8613	64217,7051	45983,1289	64358,7764	079574	
64054,4375	64217,1934	45983,1465	64358,8145	081445	
64054,3350	64217,1084	45983,0781	64358,7002	080347	
64054,2939	64216,8115	45983,0957	64358,5225	079463	
64054,2881	64216,6084	45983,1025	64358,5908	078915	
64054,1318	64216,7959	45983,0703	64358,6172	079338	
64054,4893	64217,2402	45982,9346	64358,7715	081344	
64054,2275	64217,0947	45982,9756	64358,5195	079599	
64054,5811	64217,2764	45983,1172	64358,9258	080585	
64054,2598	64217,1523	45982,9482	64358,6826	081269	
64054,0635	64216,7588	45983,0996	64358,5967	080383	
64053,7422	64216,6719	45983,0254	64358,3496	080410	
64054,0205	64216,5381	45982,9326	64358,3770	080877	
64054,2148	64216,8857	45983,0811	64358,9570	081729	
64054,8574	64217,4795	45982,9814	64359,4199	079660	
64054,9316	64217,3945	45983,0342	64359,2529	080569	
64054,5068	64217,0693	45982,9814	64358,7959	081377	
64054,6611	64217,0879	45982,9717	64358,9795	078594	
64054,1875	64216,7549	45983,0664	64358,3447	080465	
64054,0986	64216,5957	45983,1807	64358,4707	080261	
64054,6455	64217,3008	45983,2002	64358,8604	079608	
64054,6924	64217,3223	45983,1270	64359,1953	080150	
64054,3789	64217,0068	45983,0469	64358,6563	080982	
64054,2432	64216,7217	45982,9854	64358,2275	080399	
64053,9014	64216,4082	45982,9404	64358,0059	079782	
64053,8311	64216,3994	45982,8867	64357,7051	081602	
64054,1758	64216,9795	45982,8135	64358,2676	081462	
64054,4902	64217,0205	45983,0186	64358,4131	080931	
64054,9375	64217,4629	45983,0088	64358,9482	080362	
64055,5186	64217,9365	45983,0625	64359,4297	079899	
64054,9883	64217,3740	45982,9707	64358,8379	081038	
64054,3057	64216,8086	45982,8730	64358,3984	079960	
64054,3047	64216,6055	45983,1172	64358,3750	079003	
64053,9414	64216,3965	45983,0176	64357,9307	079269	
64054,3535	64216,8691	45982,8516	64358,3965	081186	
64054,2744	64216,4824	45983,1699	64358,2793	079810	
64053,7764	64216,2666	45982,8320	64357,6816	079445	
64053,6787	64215,7559	45982,9561	64357,5703	079186	
64053,6484	64216,1836	45983,0322	64358,0254	079719	
64054,1553	64216,7051	45983,0156	64358,3965	078684	
64054,1426	64216,4092	45982,9326	64358,2188	081659	
64054,2979	64216,7373	45982,8916	64358,4258	081308	
64054,5625	64216,8389	45982,9404	64358,9141	080953	
64055,0645	64217,4551	45983,0410	64359,3838	080358	
64054,9834	64217,3369	45983,1299	64359,3125	081008	
64054,6279	64216,8389	45983,1094	64358,9961	081653	
64054,3350	64216,8867	45983,0605	64358,9238	080407	
64053,9883	64216,7168	45982,9775	64358,6709	079466	
64054,1514	64216,7813	45982,9854	64358,4434	080853	
64054,2607	64216,5488	45982,9473	64358,5547	079748	
64054,2256	64216,6318	45983,2236	64358,6406	081371	
64054,1709	64216,7822	45982,8389	64358,6533	079423	
64054,5957	64216,8779	45982,9834	64358,8018	079339	
64054,9668	64217,1689	45983,1211	64358,9160	079206	
64055,0205	64217,2129	45982,9297	64358,9619	080634	
64054,8809	64217,4346	45982,8633	64359,3145	079120	
64054,9600	64217,4404	45983,0410	64359,3438	079331	
64054,7637	64217,1914	45983,2539	64359,1582	080782	
64054,4785	64216,7373	45982,9072	64358,8311	079373	
64054,3467	64216,7451	45982,8203	64358,4082	081483	
64054,3662	64216,6719	45983,0840	64358,3223	081067	
64054,1699	64216,7412	45982,7949	64358,1768	079081	
64054,4453	64217,0498	45982,9561	64358,8281	081419	
64054,7676	64217,2227	45982,8398	64358,8359	081718	
64054,7510	64217,1494	45983,0137	64358,9521	079624	
64054,5811	64217,1514	45983,0449	64359,0479	080101	
64054,6260	64216,9746	45982,9170	64358,7451	078773	
64055,2119	64217,5957	45983,2061	64359,3213	080738	
64054,9453	64217,1797	45983,0479	64358,8809	080866	
64054,4482	64216,7305	45983,0693	64358,8330	080995	
64054,2979	64216,5391	45983,1357	64358,5029	080450	
64054,3389	64216,5068	45982,9502	64358,4658	079489	
64054,3613	64216,7178	45983,0762	64358,6055	081311	
64054,4736	64216,9619	45983,0537	64358,5986	079136	
64054,4551	64216,8047	45983,0303	64358,4590	079294	
64054,4785	64216,8232	45982,9561	64358,6611	078767	
64054,3467	64216,9219	45983,1875	64358,6055	079990	
64054,4805	64216,8926	45982,9551	64358,7305	081079	
64054,3984	64216,8770	45983,1436	64358,4268	081287	
64054,3506	64217,0635	45983,0732	64358,7246	078879	
64054,6016	64217,1143	45982,9346	64358,7617	079236	
64054,4775	64217,1465	45983,0518	64358,6113	080490	
64054,5664	64217,1855	45982,8975	64358,5723	081601	
64054,6367	64217,1367	45983,0176	64358,7129	079980	
64054,3916	64216,8818	45982,9072	64358,5479	081741	
64054,1426	64216,7275	45982,7676	64358,6348	079057	
64054,1943	64216,8027	45982,9814	64358,5713	081147	
64054,5859	64216,9434	45983,0449	64358,6250	081493	
64054,4834	64217,0664	45982,9785	64358,9521	078771	
64054,2461	64217,0117	45983,1680	64358,6836	081302	
64054,2188	64216,8564	45982,9717	64358,6865	080322	
64054,1318	64216,9521	45983,0967	64358,9160	081412	
64054,1533	64216,8867	45982,9434	64358,9287	078782	
64054,1396	64217,2314	45983,1270	64358,9258	080236	
64054,2393	64216,8115	45983,1182	64358,7363	079827	
64054,5400	64217,2939	45983,1943	64358,8477	080684	
64055,2930	64217,7549	45982,9844	64359,6367	080578	
64054,6699	64217,1641	45983,0938	64358,9639	080693	
64054,4688	64217,1523	45983,0498	64358,5195	079228	
64054,1680	64217,0811	45983,0732	64358,6602	079275	
64054,3584	64217,0723	45983,0576	64358,5078	079205	
64054,3896	64217,1133	45983,0850	64358,7266	079964	
64054,4297	64217,2920	45982,9883	64358,7334	081209	
64054,5400	64217,0732	45982,8154	64358,7764	080964	
64054,5771	64217,4814	45983,0684	64359,0840	080020	
64054,4482	64217,0576	45983,0918	64358,8828	080180	
64054,3232	64216,8740	45982,8955	64358,7666	079095	
64054,3340	64217,0859	45983,0176	64358,5508	079775	
64054,4961	64216,9453	45982,9277	64358,8154	080519	
64054,4443	64216,9824	45983,0127	64358,7129	080501	
64054,5107	64217,1143	45983,0391	64358,6406	079831	
64054,5127	64217,0283	45982,9844	64359,0273	080708	
64054,5732	64217,0752	45983,0195	64358,7090	081532	
64054,5801	64217,2285	45983,0654	64358,7432	080732	
64054,5352	64217,0498	45983,1221	64358,7471	081397	
64054,1709	64216,7627	45983,0254	64358,7227	081659	
64054,2813	64216,7021	45983,0771	64358,4990	079413	
64054,1230	64216,9238	45982,9004	64358,5361	079605	
64054,3398	64216,8477	45983,2578	64358,7275	079095	
64054,2080	64216,8867	45982,9443	64358,5850	081143	
64054,1934	64217,0068	45982,8359	64358,4365	079065	
64054,1523	64216,4941	45982,8857	64358,5303	078387	
64054,2285	64216,8379	45982,8760	64358,5098	078953	
64054,3672	64217,0000	45983,0918	64358,5898	079486	
64054,2939	64216,9873	45983,0986	64358,6309	078904	
64054,4063	64216,9277	45983,0039	64358,7080	079334	
64054,1387	64217,0957	45983,0625	64358,4414	079855	
64054,0635	64216,7988	45983,1621	64358,4209	081071	
64054,2188	64217,1357	45982,9717	64358,3564	078961	
64054,0957	64216,8184	45983,1172	64358,4326	080035	
64053,9775	64216,7861	45983,0098	64358,5322	081440	
64054,2949	64216,8994	45983,1445	64358,6494	081346	
64054,2646	64216,6738	45983,1328	64358,4844	078746	
64054,1514	64216,9473	45983,1582	64358,6318	079679	
64054,2813	64216,8857	45983,1123	64358,8096	080486	
64054,2217	64216,9102	45982,9648	64358,7891	080493	
64054,0986	64216,8916	45983,0918	64358,5254	079770	
64054,2275	64216,8613	45983,0801	64358,6504	079571	
64054,1846	64216,6777	45983,0967	64358,7285	079168	
64054,3818	64217,0234	45983,0420	64358,5469	079214	
64054,3076	64216,7832	45983,2207	64358,7510	080253	
64054,4902	64216,8398	45983,0313	64358,6182	079346	
64054,3027	64216,9004	45983,0215	64358,6377	079351	
64054,2471	64216,8584	45983,1836	64358,5830	080578	
64054,5371	64217,1875	45982,9639	64358,7822	080847	
64054,4678	64217,1455	45982,9805	64358,8447	081050	
64054,6699	64217,4248	45983,0205	64358,8135	081796	
64054,4277	64217,1006	45983,2490	64358,7939	080180	
64054,5293	64216,7949	45983,1387	64358,7412	080393	
64054,4043	64216,8457	45983,0928	64358,7998	079562	
64054,4023	64216,9961	45983,1865	64358,6074	079867	
64054,3584	64216,8711	45983,0850	64358,5381	079622	
64054,3066	64216,7832	45983,0859	64358,6191	079818	
64054,3291	64216,8945	45982,9922	64358,5986	079757	
64054,2979	64216,9717	45983,1201	64358,6895	079437	
64054,3320	64217,2080	45983,0371	64358,8594	079902	
64054,2871	64216,8467	45982,9238	64358,6250	079906	
64054,4756	64217,1299	45983,0850	64358,8076	079529	
64054,2754	64217,0518	45983,1611	64358,7705	079443	
64054,3252	64216,8359	45983,1445	64358,7012	081347	
64054,1758	64216,9629	45983,1396	64358,7930	079572	
64054,4609	64216,5781	45983,2813	64358,6650	080567	
64054,0342	64216,7793	45983,0381	64358,5420	079443	
64053,9248	64216,7266	45983,1426	64358,3486	079650	
64054,2012	64216,8438	45983,0879	64358,5283	081019	
64054,1484	64216,8408	45982,9883	64358,7646	079357	
64054,5273	64216,8389	45983,1357	64358,7666	079295	
64054,2041	64217,0371	45983,1445	64358,6123	078693	
64054,2012	64216,6250	45983,2168	64358,4648	078800	
64054,3232	64216,9355	45983,1016	64358,7051	079402	
64054,2002	64216,6855	45983,1250	64358,6299	079762	
64054,0684	64216,8027	45983,0420	64358,8125	080952	
64054,1826	64216,8174	45982,9717	64358,6641	080002	
64054,2920	64216,9971	45982,9727	64358,7480	080093	
64054,3906	64217,1875	45983,0605	64358,7051	079881	
64054,5410	64216,9707	45983,1318	64358,9033	078442	
64054,3906	64217,2539	45983,1592	64358,7012	081508	
64054,5723	64217,0059	45983,1895	64358,6211	080343	
64054,5791	64217,0156	45982,9619	64358,8457	081333	
64054,4375	64217,1035	45982,9834	64358,6885	080752	
64054,3594	64216,9912	45983,0605	64358,5664	080329	
64054,2793	64216,7861	45983,0576	64358,7549	080305	
64054,4707	64216,7480	45983,1621	64358,4053	079944	
64054,4316	64216,9463	45983,1045	64358,6035	079576	
64054,4873	64216,7256	45983,2061	64358,5576	079918	
64054,4443	64216,6455	45983,0723	64358,5830	078988	
64054,3359	64216,6582	45982,9072	64358,5254	081310	
64054,3936	64216,7441	45983,0771	64358,3037	080110	
64054,4004	64216,8818	45983,0068	64358,3340	079436	
64054,2197	64216,7539	45983,1172	64358,4268	079458	
64054,3145	64216,7354	45983,0313	64358,2803	080946	
64054,4482	64216,6729	45983,2559	64358,5869	078918	
64054,4521	64216,7471	45983,1670	64358,4961	081576	
64054,3418	64216,8701	45983,0234	64358,3701	079720	
64054,2266	64216,8330	45983,0986	64358,6387	079287	
64054,3174	64216,6855	45983,2412	64358,3398	080561	
64054,3457	64216,9658	45982,9902	64358,4688	081082	
64054,2178	64216,6924	45982,9141	64358,4063	080573	
64054,4336	64216,8623	45983,0215	64358,6455	080387	
64054,3154	64216,9219	45983,1475	64358,6494	079985	
64054,7764	64217,0820	45983,0234	64358,7422	078656	
64054,6553	64217,0859	45983,2627	64358,5967	081163	
64054,6191	64217,0566	45983,0791	64358,7617	080768	
64054,6445	64216,9844	45983,0908	64358,7744	079409	
64054,6768	64217,0479	45983,2139	64358,9170	079169	
64054,3105	64217,1357	45982,8701	64358,7373	081586	
64054,4121	64217,2666	45982,9063	64358,4287	080809	
64054,5527	64217,2422	45982,9033	64358,6045	081152	
64054,6709	64217,1875	45983,0352	64359,0322	079632	
64054,7520	64217,5850	45983,0674	64359,0049	081301	
64054,8896	64217,5303	45983,0674	64359,0781	079374	
64054,9258	64217,5928	45983,0322	64359,2109	078996	
64054,8008	64217,4248	45982,9648	64359,2002	078590	
64054,8447	64217,5850	45983,0352	64359,0576	079741	
64054,6484	64217,4072	45983,0498	64358,7217	078912	
64054,5352	64217,3262	45983,0645	64358,4971	080596	
64054,6777	64217,2598	45983,0576	64358,8232	081284	
64054,7109	64217,1025	45982,9453	64359,0713	079625	
64054,7930	64217,5078	45983,0459	64359,1602	078628	
64054,8125	64217,3838	45983,0967	64359,2920	079453	
64054,8359	64217,5273	45983,1006	64359,1670	079195	
64054,7754	64217,5049	45983,2549	64359,0059	081380	
64054,8037	64217,4297	45983,0400	64359,0615	079280	
64054,6768	64217,1553	45983,1611	64358,7354	080787	
64054,7598	64217,5674	45983,1465	64358,7793	080491	
64054,1992	64216,8916	45983,1328	64358,5527	079247	
64055,2285	64217,9082	45982,9697	64359,3398	081322	
64055,1133	64217,8633	45983,2354	64359,3965	078479	
64054,6367	64217,5518	45983,0439	64358,8145	079447	
64054,4258	64217,1729	45983,0293	64358,6250	079849	
64054,3623	64217,1250	45983,0713	64358,6982	080309	
64054,7725	64217,5352	45983,0615	64359,1523	079754	
64054,7773	64217,5762	45983,0830	64359,2461	078272	
64054,4121	64217,3535	45983,0645	64359,0371	079373	
64054,4717	64217,2549	45983,0732	64359,0283	079447	
64054,0732	64216,9141	45983,0225	64358,3584	078853	
64053,8887	64216,6963	45983,1445	64358,2705	079565	
64054,5869	64217,0840	45983,0371	64358,8311	080220	
64054,7539	64217,2295	45983,0840	64358,8174	081163	
64054,4629	64217,0898	45983,0615	64358,7480	080030	
64054,1885	64217,1143	45983,1387	64358,6797	080916	
64054,3682	64216,8711	45983,0029	64358,3252	079212	
64054,2344	64216,8271	45983,0020	64358,3779	079821	
64054,2217	64216,9268	45983,1309	64358,4980	079051	
64054,1396	64216,7783	45983,0830	64358,4492	079442	
64054,4766	64217,3613	45983,1064	64358,7715	079918	
64054,4092	64217,0664	45983,0078	64358,7031	081250	
64054,4199	64216,9414	45982,9238	64359,0625	079346	
64054,3076	64216,8633	45983,1357	64358,7988	079465	
64054,2871	64216,7324	45983,1318	64358,5850	081005	
64054,2607	64216,8525	45983,2109	64358,7422	081262	
64054,1533	64216,9922	45983,1768	64358,6699	078928	
64054,2490	64216,8574	45983,1377	64358,8076	080243	
64054,3076	64216,8535	45983,3506	64358,6855	079901	
64054,1680	64216,9336	45983,1133	64358,5566	079965	
64054,3037	64216,8584	45983,0361	64358,7939	081694	
64054,3848	64216,7598	45983,0498	64358,8008	080847	
64054,5010	64217,0547	45982,8574	64358,5986	081070	
64054,3369	64216,8867	45983,3770	64358,7070	079050	
64054,3447	64216,8721	45983,0986	64358,7773	081178	
64054,4756	64217,0332	45983,0332	64358,6465	079082	
64054,2197	64216,9834	45983,1035	64358,5107	079216	
64054,3184	64216,7246	45983,1748	64358,5928	079885	
64054,2412	64216,8379	45983,0205	64358,4727	079483	
64054,3281	64216,9658	45983,0762	64358,6729	081579	
64054,1035	64217,0020	45983,0049	64358,7402	080248	
64054,3232	64216,6641	45983,1582	64358,7881	079122	
64054,2090	64216,8594	45983,1436	64358,6104	079172	
64054,2080	64216,9463	45983,0635	64358,6904	081336	
64054,1260	64216,7910	45983,0176	64358,5840	080373	
64054,2090	64216,8145	45982,9434	64358,6387	079967	
64054,4922	64216,9336	45983,0547	64358,4600	081267	
64054,4346	64217,0127	45983,1885	64358,4727	081080	
64054,4824	64217,0684	45983,0615	64358,7910	080953	
64054,4990	64216,9932	45983,0391	64358,7412	080162	
64054,5439	64217,3750	45983,1553	64358,7539	081268	
64054,5068	64217,1621	45983,1602	64359,0273	079960	
64054,4189	64217,1279	45983,2510	64358,5635	078943	
64054,5635	64217,2383	45983,2471	64358,7539	080447	
64054,8350	64217,2783	45983,0615	64359,2314	079601	
64054,9697	64217,8691	45983,1279	64359,1484	080891	
64054,7764	64217,2021	45983,1123	64359,0439	080174	
64054,6934	64217,1494	45983,3262	64359,0947	080758	
64054,6035	64217,1016	45982,8662	64358,9111	078493	
64054,8730	64217,5059	45983,0137	64358,9053	081303	
64054,9863	64217,4639	45983,0078	64358,8955	080138	
64054,7813	64217,2002	45983,0654	64358,7158	079404	
64054,5137	64217,1504	45983,1113	64358,8184	080712	
64054,6582	64217,1162	45983,0078	64358,6924	078916	
64054,5811	64217,0244	45983,2354	64358,6660	081262	
64054,5547	64217,0273	45983,1416	64358,3701	079234	
64054,8330	64216,9824	45983,1621	64358,6699	081564	
64054,7588	64217,3750	45983,0957	64358,7197	080619	
64054,6846	64217,3535	45983,0723	64358,6621	081626	
64054,7256	64217,2207	45982,9736	64358,5742	080794	
64054,5176	64217,2480	45983,1250	64358,4932	079235	
64054,3945	64217,1299	45983,0488	64358,5195	079852	
64054,3496	64217,0625	45983,0967	64358,4834	079594	
64054,3506	64217,0439	45983,0654	64358,4004	079329	
64054,4717	64217,0703	45983,1289	64358,5430	080147	
64054,3594	64216,9873	45983,1914	64358,4102	081072	
64054,3525	64217,0957	45983,2949	64358,5977	081240	
64054,5557	64217,1143	45983,2900	64358,4258	080546	
64054,8447	64217,2119	45983,0918	64358,5557	079234	
64054,7393	64217,3633	45982,8730	64358,7578	079455	
64054,7168	64217,4111	45983,0088	64358,6992	079058	
64054,6016	64217,1260	45983,2920	64358,7158	081235	
64054,5215	64217,1133	45983,1055	64358,5273	081627	
64054,5078	64217,0557	45982,9434	64358,6230	078778	
64054,5313	64217,0684	45983,1074	64358,5518	081362	
64054,3594	64216,9756	45983,0967	64358,5244	079600	
64054,3789	64216,7832	45983,1260	64358,6943	079264	
64054,3984	64216,8223	45983,0771	64358,4248	080283	
64054,5313	64217,1123	45983,1563	64358,5068	079349	
64054,5293	64216,9150	45983,0996	64358,5977	078919	
64054,3613	64216,8145	45983,1338	64358,3105	079651	
64054,5215	64217,0469	45982,9902	64358,3457	081024	
64054,5410	64217,1328	45982,9199	64358,5459	080876	
64054,8896	64217,3457	45983,0410	64358,7168	079569	
64054,8906	64217,4893	45983,0381	64358,6768	080305	
64054,8525	64217,0859	45982,9775	64358,7441	079952	
64054,6504	64217,1768	45983,1621	64358,8633	080878	
64054,7676	64217,2090	45983,0996	64359,0293	080543	
64054,5596	64216,8770	45983,2275	64358,7891	079121	
64054,5342	64216,8643	45983,0469	64358,9980	078914	
64054,5146	64217,1182	45983,0488	64358,6650	081042	
64054,3418	64217,0117	45983,0430	64358,4434	081331	
64054,6904	64216,8887	45983,0928	64358,7695	080109	
64054,5137	64217,0156	45982,9541	64358,7305	080223	
64054,5762	64217,0859	45983,0078	64358,6885	080355	
64054,4492	64217,1367	45983,1133	64358,5869	079563	
64054,6084	64217,0664	45983,0693	64358,7471	081124	
64054,7002	64217,1484	45983,1943	64358,7236	080869	
64054,6973	64217,2578	45983,1406	64358,7197	079099	
64054,8018	64217,0322	45983,1650	64358,8770	079510	
64054,7549	64217,1543	45983,0654	64359,0732	079939	
64054,7959	64217,1006	45983,2617	64358,8701	081160	
64054,7666	64217,5430	45983,1934	64358,9121	079862	
64054,7910	64217,3965	45983,1025	64359,1592	079139	
64054,7090	64217,3379	45983,2158	64358,8428	081512	
64054,5898	64217,1719	45983,3525	64358,6328	081437	
64054,4678	64216,9521	45983,1855	64358,6846	080119	
64054,4092	64217,1904	45983,1357	64358,5605	080182	
64054,3789	64217,0225	45983,1816	64358,6064	081381	
64054,2373	64216,8691	45983,2109	64358,3721	078560	
64054,3584	64216,9639	45983,1328	64358,7588	080261	
64054,2363	64217,1201	45983,1807	64358,7461	081817	
64054,2793	64217,1143	45983,0869	64358,7363	081627	
64054,4883	64216,9590	45983,2158	64358,8877	079183	
64054,6348	64217,0361	45983,1416	64358,6338	079352	
64054,5918	64217,0430	45982,9873	64358,7305	078806	
64054,3613	64217,0088	45983,0508	64358,6777	081511	
64054,6074	64216,8955	45982,8965	64358,6660	078281	
64054,4697	64216,9600	45983,1943	64358,5391	081764	
64054,3496	64216,9707	45983,0859	64358,3984	080684	
64054,5469	64217,0898	45983,3271	64358,5283	078922	
64054,4746	64217,3369	45983,2813	64358,7158	082509	
64054,5322	64217,1416	45983,1426	64358,7139	079438	
64054,6592	64217,4775	45983,1904	64358,6758	078907	
64054,7705	64217,1748	45983,3037	64358,8701	079711	
64054,7295	64217,2588	45983,1396	64358,8877	080602	
64054,5186	64217,0332	45983,2676	64358,6914	078764	
64054,7109	64217,2539	45983,1250	64358,7871	080352	
64054,7412	64217,2549	45983,1436	64359,1221	079884	
64055,0791	64217,4258	45983,1436	64358,9092	079824	
64054,9023	64217,4365	45983,0479	64359,1582	080613	
64054,9658	64217,4795	45982,9941	64359,3018	080465	
64054,8740	64217,3135	45983,1973	64358,9346	081602	
